@NAME,@TYPE,@WHENCREATED,@VALIDATED,@DATEVALIDATED,@CWAVERAGERATING,@SUBDOMAINID,@WHENUPDATED,@DESCRIPTION,@UNIQUEIDENTIFIER,@TEMPLATE,@CWTOTALCOMMENT,@EXPORTFLAG,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER
Human Resource Assurance,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,7.6.2,2021-12-15T17:48:01,"Human Resource Assurance sub-domain functions groups functions in charge of defining, analyzing and reporting short and long terms goals for employees.",20ff99c35dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Accounting Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,7.7.1,2021-12-15T17:48:01,Accounting Management sub-domain contains functions which allow to manage the accounting of the company.,20ff99c65dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Human Resource Expense Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,7.7.2,2021-12-15T17:48:01,Human Resource Expense Management sub-domain functions cover the treatment of employee’s expenses such as payroll and travel expenses.,20ff99c95dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Asset Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,7.7.4,2021-12-15T17:48:01,"The Asset Management sub-domain mainly permits to:
• manage all the resources which are used and shared within the company, namely the physical and financial assets deployed in the enterprise
• optimize the expected savings linked to these all along their lifecycle from their purchase and setup until their total depreciation or amortization.

This sub-domain embeds three functions:
• Corporate Real Estate Management
• Vehicle Fleet Management
• Intellectual Property Management

This sub-domain DOESN'T manage the Tangible and Intangible Products sold to the CUSTOMERS, only those used within the enterprise for its own needs.",20ff99cc5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Employee Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:02,0,1899-12-30T00:00:00,0.0,7.10.2,2021-12-15T17:48:02,Employee Management sub-domain functions groups functions in charge of managing the Employee Inventory and employee relationship management.,20ff99d55dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Enterprise Information Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:02,0,1899-12-30T00:00:00,0.0,7.10.3,2021-12-15T17:48:02,Enterprise Information Management sub-domain functions groups functions in charge of managing all knowledge of the Enterprise.,20ff99de5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Enterprise Risk Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:02,0,1899-12-30T00:00:00,0.0,7.10.4,2021-12-15T17:48:02,"Enterprise Risk Management sub-domain functions groups functions in charge of managing Enterprise Ricks realizing audits, managing patent, invention and damage claims.",20ff99e75dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
"Human Resource Administration, Compensation and Benefits Management",43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:02,0,1899-12-30T00:00:00,0.0,7.10.5,2021-12-15T17:48:02,"The Human Resource Administration, Compensation and Benefits Management sub-domain groups functions in charge of
1. processing and managing records and employee’s data, ensuring they are accurate and up-to-date, corresponding and taking into account any changes resulting from management decisions, legal and regulatory requirements and personal circumstances,
2. managing the individual Compensation and Benefits calculation, giving the instructions for the payroll process.
Note that for some countries (UK), the Information System must provide functions for pension funds and social security management.",20ff99f05dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Human Resource Human Capital Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:02,0,1899-12-30T00:00:00,0.0,7.10.6,2021-12-15T17:48:02,"Human Resource Human Capital Management sub-domain groups functions covering all the operations and data related to human resource and competencies development.
It covers, on one hand, the internal and external processes of recruitment, and, on the other hand, the processes contributing in the management of the performance and competencies which aims to improve individual performance and, by this way, to insure the achievement of Orange group's strategic business goals.",20ff99f45dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Human Resource Social Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:02,0,1899-12-30T00:00:00,0.0,7.10.7,2021-12-15T17:48:02,"Human Resource Social Management sub-domain groups functions covering all the operations and data related to social management.
It defines the policy for employee’s relations, health and safety, and corporate social responsibility. It supports managers in their implementation and control results.
Each company / country develops its own approach in employee’s relations, health and safety, work time and corporate social responsibility in coherence with group policies and local legal and mandatory requirements and agreements.",20ff99f75dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Regulatory Rules Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:02,0,1899-12-30T00:00:00,0.0,7.10.8,2021-12-15T17:48:02,"Regulatory Rules Management sub-domain functions groups functions in charge of managing regulatory rules, checking their application by the enterprise and providing reporting of regulatory rules to various legal and regulatory entities.",20ff99fa5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Security Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:02,0,1899-12-30T00:00:00,0.0,7.10.9,2021-12-15T17:48:02,The Security Management sub-domain includes functions in charge of defining company strategy and means to improve security.,20ff99fd5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Privacy Development,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:02,0,1899-12-30T00:00:00,0.0,9.3.1,2021-12-15T17:48:02,The Privacy Development sub-domain functions are in charge of specifying Privacy Rules to be applied.,20ff9a015dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Privacy Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:02,0,1899-12-30T00:00:00,0.0,9.4.1,2021-12-15T17:48:02,The Privacy Management sub-domain functions are in charge of applying the Privacy Rules when required.,20ff9a045dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Content Support,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,9.4.2,2021-12-15T17:48:03,-2146826246,20ff9a075dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Content Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,9.10.1,2021-12-15T17:48:03,"The Content Management sub-domain allows documents and contents management, sharing and archiving.",20ff9a0a5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Master Data Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,9.10.2,2021-12-15T17:48:03,The Master Data Management sub-domain gathers all required functions for enterprise master data administration. It aims at unifying data repositories management whatever the business domain.,20ff9a0d5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Project Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,9.10.3,2021-12-15T17:48:03,The Project Management sub-domain contains functions concerning the management of all kinds of projects.,20ff9a105dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Identification and Permission Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,9.10.4,2021-12-15T17:48:03,"The Identification and Permission Management sub-domain functions consist in 
   - identifying, and potentially authenticating, a person whatever his/her role(s),
   - specifying roles and permissions definition, assignment and control for any actor implicated in the enterprise business processes (ex: customer, CSR, data protection manager, Business Partners …).",20ff9a135dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Market Sales and Channel Development,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,1.1.1.1,2022-01-06T17:11:08,-2146826246,20ff9a165dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Marketing Campaign Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,1.1.2.1,2022-01-06T17:11:08,-2146826246,20ff9a195dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Marketing Campaign Design,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,1.3.1.1,2022-01-06T17:11:08,-2146826246,20ff9a1c5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Marketing Campaign Workflow Design,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,1.3.1.2,2022-01-06T17:11:09,-2146826246,20ff9a1f5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Sales Commission Development,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,1.3.2.1,2022-01-06T17:11:15,-2146826246,20ff9a225dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Marketing Campaign Execution,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,1.4.1.1,2022-01-06T17:11:08,-2146826246,20ff9a255dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Marketing Campaign Performance Tracking and Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,1.4.1.2,2022-01-06T17:11:09,-2146826246,20ff9a285dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Sales Account Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,1.4.2.1,2022-01-06T17:11:14,-2146826246,20ff9a2b5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Sales Commission Calculation,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:03,0,1899-12-30T00:00:00,0.0,1.4.2.2,2022-01-06T17:11:15,-2146826246,20ff9a2e5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Sales Commission Inventory Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,1.4.2.3,2022-01-06T17:11:15,-2146826246,20ff9a315dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Sales Lead Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,1.5.1.1,2022-01-06T17:11:15,-2146826246,20ff9a345dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Opportunity Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,1.5.2.1,2022-01-06T17:11:09,-2146826246,20ff9a375dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Sales Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,1.5.2.2,2022-01-06T17:11:14,-2146826246,20ff9a3a5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Sales Reporting,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,1.5.2.3,2022-01-06T17:11:15,-2146826246,20ff9a3d5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Profitability Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,2.1.1.1,2022-01-06T17:11:10,-2146826246,20ff9a405dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Usage Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,2.1.1.2,2022-01-06T17:11:10,-2146826246,20ff9a435dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Specification & Offering Strategy Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,2.1.2.1,2022-01-06T17:11:10,-2146826246,20ff9a465dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Ordering Rules Development,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,2.3.1.1,2022-01-06T17:11:09,-2146826246,20ff9a495dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Catalog Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,2.3.1.2,2022-01-06T17:11:10,-2146826246,20ff9a4c5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Loyalty Specification Development,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,2.3.1.3,2022-01-06T17:11:10,-2146826246,20ff9a4f5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Specification & Offering Development,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,2.3.1.4,2022-01-06T17:11:10,-2146826246,20ff9a525dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Loyalty Account Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:04,0,1899-12-30T00:00:00,0.0,2.4.1.1,2022-01-06T17:11:08,-2146826246,20ff9a555dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Inventory Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,2.4.1.2,2022-01-06T17:11:10,-2146826246,26f874295dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Cost & Revenue Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,2.6.1.1,2022-01-06T17:11:10,-2146826246,26f8742c5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Performance Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,2.6.1.2,2022-01-06T17:11:10,-2146826246,26f8742f5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Performance Commitment Follow-up,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,2.6.1.3,2022-01-06T17:11:10,-2146826246,26f874325dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Performance Reporting,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,2.6.1.4,2022-01-06T17:11:10,-2146826246,26f874355dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Trouble Ticket Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,2.6.2.1,2022-01-06T17:11:10,-2146826246,26f874385dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Trouble Ticket Resolution,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,2.6.2.2,2022-01-06T17:11:10,-2146826246,26f8743b5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Product Balance Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,2.7.1.1,2022-01-06T17:11:10,-2146826246,26f8743e5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Bill Calculation,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,2.7.2.1,2022-01-06T17:11:03,-2146826246,26f874415dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Tariff Calculation and Rating,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,2.7.2.2,2022-01-06T17:11:18,-2146826246,26f874445dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Experience Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,3.1.1.1,2022-01-06T17:11:05,-2146826246,26f874475dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Loyalty and Retention Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,3.1.1.2,2022-01-06T17:11:06,-2146826246,26f8744a5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Profile Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,3.1.1.3,2022-01-06T17:11:06,-2146826246,26f8744d5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Information Specification Development,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:05,0,1899-12-30T00:00:00,0.0,3.3.1.1,2022-01-06T17:11:06,-2146826246,26f874505dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Collect and Qualify Customer Information,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.8.2.1,2022-01-06T17:11:04,-2146826246,26f874535dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Information Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.4.1.2,2022-01-06T17:11:06,-2146826246,26f874565dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Personalize Customer Profile,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.4.1.3,2022-01-06T17:11:09,-2146826246,26f874595dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Order Inventory Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.5.1.1,2022-01-06T17:11:06,-2146826246,26f8745c5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Order Tracking,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.5.1.2,2022-01-06T17:11:06,-2146826246,26f8745f5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Offer and Product Configuration,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.5.1.3,2022-01-06T17:11:09,-2146826246,26f874625dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Order Eligibility Validation,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.5.1.4,2022-01-06T17:11:06,-2146826246,26f874655dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Order Quotation,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.5.1.5,2022-01-06T17:11:06,-2146826246,26f874685dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Order Completion,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.5.1.6,2022-01-06T17:11:06,-2146826246,26f8746b5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Order Change Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.5.1.7,2022-01-06T17:11:06,-2146826246,26f8746e5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Order Validation,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.5.1.8,2022-01-06T17:11:06,-2146826246,26f874715dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Order Orchestration,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.5.1.9,2022-01-06T17:11:06,-2146826246,26f874745dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Assistance,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.6.1.1,2022-01-06T17:11:05,-2146826246,26f874775dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Problem Diagnose,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:06,0,1899-12-30T00:00:00,0.0,3.6.1.2,2022-01-06T17:11:06,-2146826246,26f8747a5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Problem Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:07,0,1899-12-30T00:00:00,0.0,3.6.1.3,2022-01-06T17:11:06,-2146826246,26f8747d5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Bill Dispute,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:07,0,1899-12-30T00:00:00,0.0,3.7.1.1,2022-01-06T17:11:03,-2146826246,26f874805dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Payment Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:07,0,1899-12-30T00:00:00,0.0,3.7.1.2,2022-01-06T17:11:09,-2146826246,26f874835dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Billing Account Administration,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:07,0,1899-12-30T00:00:00,0.0,3.7.2.1,2022-01-06T17:11:03,-2146826246,26f874865dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Dunning,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:07,0,1899-12-30T00:00:00,0.0,3.7.2.2,2022-01-06T17:11:07,-2146826246,26f874895dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Invoicing,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:07,0,1899-12-30T00:00:00,0.0,3.7.2.3,2022-01-06T17:11:08,-2146826246,26f8748c5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Risk Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:07,0,1899-12-30T00:00:00,0.0,3.8.1.1,2022-01-06T17:11:06,-2146826246,26f874915dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Context Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:08,0,1899-12-30T00:00:00,0.0,3.8.3.1,2022-01-06T17:11:05,-2146826246,26f8749a5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Customer Interaction Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:08,0,1899-12-30T00:00:00,0.0,3.8.3.2,2022-01-06T17:11:06,-2146826246,26f8749f5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Test Strategy Design and Planning,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:08,0,1899-12-30T00:00:00,0.0,4.1.1.1,2022-01-06T17:11:18,-2146826246,26f874a25dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Quality and Performance Analysis,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:08,0,1899-12-30T00:00:00,0.0,4.6.2.1,2022-01-06T17:11:16,-2146826246,26f874a55dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Quality and Performance Strategy Development,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:09,0,1899-12-30T00:00:00,0.0,4.1.1.3,2022-01-06T17:11:17,-2146826246,26f874a85dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Integration,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:09,0,1899-12-30T00:00:00,0.0,??,2022-01-06T17:11:16,-2146826246,26f874ab5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Test Resource Check,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:09,0,1899-12-30T00:00:00,0.0,4.2.2.1,2022-01-06T17:11:18,-2146826246,26f874ae5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Performance Development,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:09,0,1899-12-30T00:00:00,0.0,4.3.1.1,2022-01-06T17:11:16,-2146826246,26f874b15dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Quality Development,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:09,0,1899-12-30T00:00:00,0.0,4.3.1.2,2022-01-06T17:11:17,-2146826246,26f874b45dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Specification Design,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:09,0,1899-12-30T00:00:00,0.0,4.3.2.1,2022-01-06T17:11:17,-2146826246,26f874b75dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Test Policy Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:09,0,1899-12-30T00:00:00,0.0,4.3.3.1,2022-01-06T17:11:18,-2146826246,26f874ba5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Test Schedule Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:09,0,1899-12-30T00:00:00,0.0,4.3.3.2,2022-01-06T17:11:18,-2146826246,26f874bd5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Service Inventory Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:09,0,1899-12-30T00:00:00,0.0,4.4.1.1,2022-01-06T17:11:16,-2146826246,26f874c05dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
